timestamp,level,event,detail
2026-06-26 18:18:13,INFO,PARSE_METHOD,structure
2026-06-26 18:18:13,INFO,PARSE_OK,total_ads=2
2026-06-26 18:18:13,INFO,FILTER_OK,new=1 total_seen=1
2026-06-26 18:38:26,INFO,START,BULK_MODE=
2026-06-26 18:38:26,INFO,MODE,bulk=False egypt_hour=18
2026-06-26 18:38:31,INFO,SCRAPE_OK,status=200 size=5227533
2026-06-26 18:38:31,INFO,PARSE_METHOD,classes
2026-06-26 18:38:31,INFO,PARSE_OK,total_ads=45
2026-06-26 18:38:31,INFO,TIME_FILTER,kept=17 discarded=28
2026-06-26 18:38:31,INFO,FILTER_OK,new=0 total_seen=0
2026-06-26 18:38:31,INFO,END,no new ads
2026-06-26 18:39:40,INFO,START,BULK_MODE=
2026-06-26 18:39:40,INFO,MODE,bulk=False egypt_hour=18
2026-06-26 18:39:46,INFO,SCRAPE_OK,status=200 size=5194238
2026-06-26 18:39:46,INFO,PARSE_METHOD,classes
2026-06-26 18:39:46,INFO,PARSE_OK,total_ads=45
2026-06-26 18:39:46,INFO,TIME_FILTER,kept=17 discarded=28
2026-06-26 18:39:46,INFO,FILTER_OK,new=17 total_seen=0
2026-06-26 18:39:47,WARN,GEMINI_ERR,attempt=1 err=429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-2.0-flash\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-2.0-flash\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_input_token_count, limit: 0, model: gemini-2.0-flash\nPlease retry in 11.640445767s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.0-flash', 'location': 'global'}}, {'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerMinutePerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.0-flash', 'location': 'global'}}, {'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_input_token_count', 'quotaId': 'GenerateContentInputTokensPerModelPerMinute-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.0-flash'}}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '11s'}]}}
