timestamp,ad_id,title,price,classification,range_min,range_max,diff_percent,action,risk_factor,phone_model,ad_url,issue_reason,user_score,user_notes,is_real_deal,session_type
2026-06-26 20:33:28,208287560,Apple - iPhone 11,"EGP 11,500",✅ عادل,"7,000","17,000 EGP",-4.17,سعر مناسب فحص جيد قبل الشراء.,لا يوجد مخاطر.,iPhone 11,"=HYPERLINK(""{ad_url}"", ""رابط"")",AI_Success,,,,Hourly
2026-06-26 20:33:28,208287469,هونر 200 برو,"EGP 27,000",✅ عادل,"22,000","27,300 EGP",9.53,سعر مناسب فحص جيد قبل الشراء.,لا يوجد مخاطر.,Honor 200 Pro,"=HYPERLINK(""{ad_url}"", ""رابط"")",AI_Success,,,,Hourly
2026-06-26 20:33:28,208287432,A5 pro oppo ليموني اخضر,"EGP 10,000",✅ عادل,"7,500","11,000 EGP",8.11,سعر مناسب فحص جيد قبل الشراء.,لا يوجد مخاطر.,Oppo A5 Pro 4G,"=HYPERLINK(""{ad_url}"", ""رابط"")",AI_Success,,,,Hourly
2026-06-26 20:33:28,208287219,Iphone 13 128 Giga,"EGP 23,000",✅ عادل,"14,000","29,000 EGP",6.98,سعر مناسب فحص جيد قبل الشراء.,لا يوجد مخاطر.,iPhone 13 128GB,"=HYPERLINK(""{ad_url}"", ""رابط"")",AI_Success,,,,Hourly
2026-06-26 20:33:28,208287206,آبل - آيفون 13,"EGP 17,000",✅ عادل,"14,000","29,000 EGP",-20.93,سعر جيد جداً لا تتردد.,لا يوجد مخاطر.,iPhone 13,"=HYPERLINK(""{ad_url}"", ""رابط"")",AI_Success,,,,Hourly
2026-06-26 20:33:28,208287141,Samsung A56,"EGP 19,000",✅ عادل,"12,000","19,500 EGP",20.63,سعر مرتفع نسبياً تفاوض جيداً.,تأكد من حالة الجهاز جيداً.,Samsung A55 5G,"=HYPERLINK(""{ad_url}"", ""رابط"")",AI_Success,,,,Hourly
2026-06-26 20:33:28,208287037,Samsung A52S 5g مش مغير اي حاجه,"EGP 6,500",✅ عادل,"4,000","9,000 EGP",0.0,سعر عادل تماماً فحص دقيق.,فحص الجهاز قبل الشراء.,Samsung A52s 5G,"=HYPERLINK(""{ad_url}"", ""رابط"")",AI_Success,,,,Hourly
2026-06-26 20:33:28,208287019,Apple - iPhone 11,"EGP 14,500",✅ عادل,"7,000","17,000 EGP",20.83,سعر مرتفع نسبياً تفاوض جيداً.,لا يوجد مخاطر.,iPhone 11,"=HYPERLINK(""{ad_url}"", ""رابط"")",AI_Success,,,,Hourly
2026-06-26 20:33:28,208286984,آبل - آيفون 12,"EGP 15,000",✅ عادل,"10,500","15,500 EGP",15.38,سعر مناسب فحص دقيق للجهاز.,لا يوجد مخاطر.,iPhone 12,"=HYPERLINK(""{ad_url}"", ""رابط"")",AI_Success,,,,Hourly
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
2026-06-26 20:35:55,202604995,oppo find x6,"EGP 30,000",â Œ Ù…Ø¨Ø§Ù„Øº Ù ÙŠÙ‡,,,+20%,لا تشترِ، السعر مرتفع جداً,سعر أعلى من القيمة السوقية الحقيقية,Oppo Find X6,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/oppo-find-x6-ID202604995.html"", ""رابط"")",AI_Success,,,,Hourly
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
