timestamp,ad_id,title,price,classification,range_min,range_max,diff_percent,action,risk_factor,phone_model,ad_url,issue_reason,user_score,user_notes,is_real_deal,session_type
2026-06-26 20:33:28,208287560,Apple - iPhone 11,"EGP 11,500",✅ عادل,"7,000","17,000 EGP",-4.17,سعر مناسب فحص جيد قبل الشراء.,لا يوجد مخاطر.,iPhone 11,"=HYPERLINK(""{ad_url}"", ""رابط"")",AI_Success,,,,Hourly
2026-06-26 20:33:28,208287469,هونر 200 برو,"EGP 27,000",✅ عادل,"22,000","27,300 EGP",9.53,سعر مناسب فحص جيد قبل الشراء.,لا يوجد مخاطر.,Honor 200 Pro,"=HYPERLINK(""{ad_url}"", ""رابط"")",AI_Success,,,,Hourly
2026-06-26 20:33:28,208287432,A5 pro oppo ليموني اخضر,"EGP 10,000",✅ عادل,"7,500","11,000 EGP",8.11,سعر مناسب فحص جيد قبل الشراء.,لا يوجد مخاطر.,Oppo A5 Pro 4G,"=HYPERLINK(""{ad_url}"", ""رابط"")",AI_Success,,,,Hourly
2026-06-26 20:33:28,208287219,Iphone 13 128 Giga,"EGP 23,000",✅ عادل,"14,000","29,000 EGP",6.98,سعر مناسب فحص جيد قبل الشراء.,لا يوجد مخاطر.,iPhone 13 128GB,"=HYPERLINK(""{ad_url}"", ""رابط"")",AI_Success,,,,Hourly
2026-06-26 20:33:28,208287206,آبل - آيفون 13,"EGP 17,000",✅ عادل,"14,000","29,000 EGP",-20.93,سعر جيد جداً لا تتردد.,لا يوجد مخاطر.,iPhone 13,"=HYPERLINK(""{ad_url}"", ""رابط"")",AI_Success,,,,Hourly
2026-06-26 20:33:28,208287141,Samsung A56,"EGP 19,000",✅ عادل,"12,000","19,500 EGP",20.63,سعر مرتفع نسبياً تفاوض جيداً.,تأكد من حالة الجهاز جيداً.,Samsung A55 5G,"=HYPERLINK(""{ad_url}"", ""رابط"")",AI_Success,,,,Hourly
2026-06-26 20:33:28,208287037,Samsung A52S 5g مش مغير اي حاجه,"EGP 6,500",✅ عادل,"4,000","9,000 EGP",0.0,سعر عادل تماماً فحص دقيق.,فحص الجهاز قبل الشراء.,Samsung A52s 5G,"=HYPERLINK(""{ad_url}"", ""رابط"")",AI_Success,,,,Hourly
2026-06-26 20:33:28,208287019,Apple - iPhone 11,"EGP 14,500",✅ عادل,"7,000","17,000 EGP",20.83,سعر مرتفع نسبياً تفاوض جيداً.,لا يوجد مخاطر.,iPhone 11,"=HYPERLINK(""{ad_url}"", ""رابط"")",AI_Success,,,,Hourly
2026-06-26 20:33:28,208286984,آبل - آيفون 12,"EGP 15,000",✅ عادل,"10,500","15,500 EGP",15.38,سعر مناسب فحص دقيق للجهاز.,لا يوجد مخاطر.,iPhone 12,"=HYPERLINK(""{ad_url}"", ""رابط"")",AI_Success,,,,Hourly
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
2026-06-26 20:35:55,202604995,oppo find x6,"EGP 30,000",â Œ Ù…Ø¨Ø§Ù„Øº Ù ÙŠÙ‡,,,+20%,لا تشترِ، السعر مرتفع جداً,سعر أعلى من القيمة السوقية الحقيقية,Oppo Find X6,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/oppo-find-x6-ID202604995.html"", ""رابط"")",AI_Success,,,,Hourly
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
2026-06-26 18:17:33,206243867,الكريتي,"EGP 5,500",✅ عادل,,,N/A,ابحث عن معلومات أكثر عنه,اسم غير معروف، قد يكون خداع,الكريتي,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A7%D9%84%D9%83%D8%B1%D9%8A%D8%AA%D9%8A-ID206243867.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-26 18:17:33,208287933,وان بلس 11 5 جي,"EGP 21,000",❌ مبالغ فيه,,,+16.67%,مبالغ في سعره، ابحث أفضل,سعر أعلى بكثير من السوق,OnePlus 11 5G,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D9%88%D8%A7%D9%86-%D8%A8%D9%84%D8%B3-11-5-%D8%AC%D9%8A-ID208287933.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-26 18:17:33,208287920,Xiaomi Poco X7 Pro,"EGP 20,000",✅ عادل,,,N/A,تأكد من اسم الطراز,طراز غير موجود، قد يكون احتيال,Xiaomi Poco X7 Pro,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/xiaomi-poco-x7-pro-ID208287920.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-26 18:17:33,207252892,oukitel,"EGP 30,000",❌ مبالغ فيه,,,+275.00%,لا تشترِ، مبالغ جداً,سعر غير منطقي، احذر النصب,Oukitel,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/oukitel-ID207252892.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-26 18:17:33,208287771,آبل - آيفون 11 برو البطاريه  83%. -256 جيجا,"EGP 12,000",✅ عادل,,,-11.11%,السعر جيد، افحص الجهاز,بطارية متوسطة، قد تحتاج لتغيير,iPhone 11 Pro 256GB,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-11-%D8%A8%D8%B1%D9%88-%D8%A7%D9%84%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D9%87-83-256-%D8%AC%D9%8A%D8%AC%D8%A7-ID208287771.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-26 18:17:33,208287767,سامسونج اس 21 بلس 5 جي مساحته 256 جيجا رامات 8 حالته ممتازه,"EGP 9,800",🔥 لقطة,,,-24.62%,سعر ممتاز، تحقق جيدًا,قد يكون به عيوب خفية,Samsung S21 Plus 5G 256GB,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%D8%AC-%D8%A7%D8%B3-21-%D8%A8%D9%84%D8%B3-5-%D8%AC%D9%8A-%D9%85%D8%B3%D8%A7%D8%AD%D8%AA%D9%87-256-%D8%AC%D9%8A%D8%AC%D8%A7-%D8%B1%D8%A7%D9%85%D8%A7%D8%AA-8-%D8%AD%D8%A7%D9%84%D8%AA%D9%87-%D9%85%D9%85%D8%AA%D8%A7%D8%B2%D9%87-ID208287767.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-26 18:17:33,208287733,هونر 400,"EGP 18,999",✅ عادل,,,-7.32%,سعر عادل، تحقق بعناية,تفاوت الأسعار بين الإصدارات,Honor 400,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D9%87%D9%88%D9%86%D8%B1-400-ID208287733.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-26 18:17:33,208287711,اوبو اف 15,"EGP 22,500",⚠️ مصيدة,,,+462.50%,تجنب تمامًا، فخ واضح,طراز قديم، سعر مبالغ فيه جدًا,Oppo F15,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A7%D9%88%D8%A8%D9%88-%D8%A7%D9%81-15-ID208287711.html"", ""رابط"")",AI_Success,,,,Hourly
